Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
0,0.03125,-0.828125,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.015625,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.015625,0.0312519,-0.999938,0.0111104,0.621908,-0.0220931,0.000488311,0.484379
1,0.03125,-0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,-0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,-0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,-0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,-0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,-0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,-0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,-0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,-0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,-0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,-0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,-0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,-0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,-0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,-0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,-0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,-0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,-0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,-0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,-0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,-0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,-0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,0.671875,0.015625,0,0,0,1,0,0,0.451904
2,0.03125,0.703125,0.015625,0.0312519,0.999938,0.0111104,0.621904,0.0220931,0.000488312,0.484377
0,0.03125,0.734375,0.015625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.015625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.015625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.015625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.015625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.015625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.015625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.015625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.015625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.046875,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.046875,0.0312672,-0.999445,0.0333148,0.599884,-0.0220823,0.00146565,0.485759
1,0.03125,-0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,-0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,-0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,-0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,-0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,-0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,-0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,-0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,-0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,-0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,-0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,-0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,-0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,-0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,-0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,-0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,-0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,-0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,-0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,-0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,-0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,0.671875,0.046875,0,0,0,1,0,0,0.453857
2,0.03125,0.703125,0.046875,0.0312672,0.999445,0.0333148,0.599883,0.0220823,0.00146565,0.485759
0,0.03125,0.734375,0.046875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.046875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.046875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.046875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.046875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.046875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.046875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.046875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.046875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.078125,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.078125,0.031298,-0.99846,0.05547,0.555638,-0.0220608,0.00244516,0.488487
1,0.03125,-0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,-0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,-0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,-0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,-0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,-0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,-0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,-0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,-0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,-0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,-0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,-0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,-0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,-0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,-0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,-0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,-0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,-0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,-0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,-0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,-0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,-0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,0.671875,0.078125,0,0,0,1,0,0,0.457764
2,0.03125,0.703125,0.078125,0.031298,0.99846,0.05547,0.555638,0.0220608,0.00244516,0.488487
0,0.03125,0.734375,0.078125,0,0,0,0,0,0,0
0,0.03125,0.765625,0.078125,0,0,0,0,0,0,0
0,0.03125,0.796875,0.078125,0,0,0,0,0,0,0
0,0.03125,0.828125,0.078125,0,0,0,0,0,0,0
0,0.03125,0.859375,0.078125,0,0,0,0,0,0,0
0,0.03125,0.890625,0.078125,0,0,0,0,0,0,0
0,0.03125,0.921875,0.078125,0,0,0,0,0,0,0
0,0.03125,0.953125,0.078125,0,0,0,0,0,0,0
0,0.03125,0.984375,0.078125,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.109375,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.109375,0.0313445,-0.996989,0.0775436,0.488785,-0.0220281,0.0034283,0.492494
1,0.03125,-0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,-0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,-0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,-0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,-0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,-0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,-0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,-0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,-0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,-0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,-0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,-0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,-0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,-0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,-0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,-0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,-0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,-0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,-0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,-0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,-0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,-0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,0.671875,0.109375,0,0,0,1,0,0,0.463623
2,0.03125,0.703125,0.109375,0.0313445,0.996989,0.0775436,0.488785,0.0220281,0.0034283,0.492494
0,0.03125,0.734375,0.109375,0,0,0,0,0,0,0
0,0.03125,0.765625,0.109375,0,0,0,0,0,0,0
0,0.03125,0.796875,0.109375,0,0,0,0,0,0,0
0,0.03125,0.828125,0.109375,0,0,0,0,0,0,0
0,0.03125,0.859375,0.109375,0,0,0,0,0,0,0
0,0.03125,0.890625,0.109375,0,0,0,0,0,0,0
0,0.03125,0.921875,0.109375,0,0,0,0,0,0,0
0,0.03125,0.953125,0.109375,0,0,0,0,0,0,0
0,0.03125,0.984375,0.109375,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.140625,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.140625,0.0314073,-0.995037,0.0995037,0.39872,-0.0219838,0.00441655,0.497592
1,0.03125,-0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,-0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,-0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,-0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,-0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,-0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,-0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,-0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,-0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,-0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,-0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,-0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,-0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,-0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,-0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,-0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,-0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,-0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,-0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,-0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,-0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,-0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.015625,0.140625,0,0,0,1,0,0,0.0202637
1,0.03125,0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,0.671875,0.140625,0,0,0,1,0,0,0.471436
2,0.03125,0.703125,0.140625,0.0314073,0.995037,0.0995037,0.39872,0.0219838,0.00441655,0.497592
0,0.03125,0.734375,0.140625,0,0,0,0,0,0,0
0,0.03125,0.765625,0.140625,0,0,0,0,0,0,0
0,0.03125,0.796875,0.140625,0,0,0,0,0,0,0
0,0.03125,0.828125,0.140625,0,0,0,0,0,0,0
0,0.03125,0.859375,0.140625,0,0,0,0,0,0,0
0,0.03125,0.890625,0.140625,0,0,0,0,0,0,0
0,0.03125,0.921875,0.140625,0,0,0,0,0,0,0
0,0.03125,0.953125,0.140625,0,0,0,0,0,0,0
0,0.03125,0.984375,0.140625,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.171875,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.171875,0.031487,-0.992614,0.121319,0.284619,-0.0219274,0.00541145,0.503227
1,0.03125,-0.671875,0.171875,0,0,0,1,0,0,0.481201
1,0.03125,-0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,-0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,-0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,-0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,-0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,-0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,-0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,-0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,-0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,-0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,-0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,-0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,-0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,-0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,-0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,-0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,-0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,-0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,-0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,-0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.015625,0.171875,0,0,0,1,0,0,0.0300293
1,0.03125,0.046875,0.171875,0,0,0,1,0,0,0.0319824
1,0.03125,0.078125,0.171875,0,0,0,1,0,0,0.0358887
1,0.03125,0.109375,0.171875,0,0,0,1,0,0,0.041748
1,0.03125,0.140625,0.171875,0,0,0,1,0,0,0.0495605
1,0.03125,0.171875,0.171875,0,0,0,1,0,0,0.0593262
1,0.03125,0.203125,0.171875,0,0,0,1,0,0,0.0710449
1,0.03125,0.234375,0.171875,0,0,0,1,0,0,0.0847168
1,0.03125,0.265625,0.171875,0,0,0,1,0,0,0.100342
1,0.03125,0.296875,0.171875,0,0,0,1,0,0,0.11792
1,0.03125,0.328125,0.171875,0,0,0,1,0,0,0.137451
1,0.03125,0.359375,0.171875,0,0,0,1,0,0,0.158936
1,0.03125,0.390625,0.171875,0,0,0,1,0,0,0.182373
1,0.03125,0.421875,0.171875,0,0,0,1,0,0,0.207764
1,0.03125,0.453125,0.171875,0,0,0,1,0,0,0.235107
1,0.03125,0.484375,0.171875,0,0,0,1,0,0,0.264404
1,0.03125,0.515625,0.171875,0,0,0,1,0,0,0.295654
1,0.03125,0.546875,0.171875,0,0,0,1,0,0,0.328857
1,0.03125,0.578125,0.171875,0,0,0,1,0,0,0.364014
1,0.03125,0.609375,0.171875,0,0,0,1,0,0,0.401123
1,0.03125,0.640625,0.171875,0,0,0,1,0,0,0.440186
1,0.03125,0.671875,0.171875,0,0,0,1,0,0,0.481201
2,0.03125,0.703125,0.171875,0.031487,0.992614,0.121319,0.28462,0.0219274,0.00541144,0.503228
0,0.03125,0.734375,0.171875,0,0,0,0,0,0,0
0,0.03125,0.765625,0.171875,0,0,0,0,0,0,0
0,0.03125,0.796875,0.171875,0,0,0,0,0,0,0
0,0.03125,0.828125,0.171875,0,0,0,0,0,0,0
0,0.03125,0.859375,0.171875,0,0,0,0,0,0,0
0,0.03125,0.890625,0.171875,0,0,0,0,0,0,0
0,0.03125,0.921875,0.171875,0,0,0,0,0,0,0
0,0.03125,0.953125,0.171875,0,0,0,0,0,0,0
0,0.03125,0.984375,0.171875,0,0,0,0,0,0,0
0,0.03125,-0.984375,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.953125,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.921875,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.890625,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.859375,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.828125,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.796875,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.765625,0.203125,0,0,0,0,0,0,0
0,0.03125,-0.734375,0.203125,0,0,0,0,0,0,0
2,0.03125,-0.703125,0.203125,0.0315844,-0.989728,0.142961,0.145438,-0.021858,0.00641457,0.506502
1,0.03125,-0.671875,0.203125,0,0,0,1,0,0,0.49292
1,0.03125,-0.640625,0.203125,0,0,0,1,0,0,0.451904
1,0.03125,-0.609375,0.203125,0,0,0,1,0,0,0.412842
1,0.03125,-0.578125,0.203125,0,0,0,1,0,0,0.375732
1,0.03125,-0.546875,0.203125,0,0,0,1,0,0,0.340576
1,0.03125,-0.515625,0.203125,0,0,0,1,0,0,0.307373
1,0.03125,-0.484375,0.203125,0,0,0,1,0,0,0.276123
1,0.03125,-0.453125,0.203125,0,0,0,1,0,0,0.246826
1,0.03125,-0.421875,0.203125,0,0,0,1,0,0,0.219482
1,0.03125,-0.390625,0.203125,0,0,0,1,0,0,0.194092
1,0.03125,-0.359375,0.203125,0,0,0,1,0,0,0.170654
1,0.03125,-0.328125,0.203125,0,0,0,1,0,0,0.14917
1,0.03125,-0.296875,0.203125,0,0,0,1,0,0,0.129639
