Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.0625,0.65625,-0.03125,0,0,0,1,0,0,0.432617
1,0.0625,0.71875,-0.03125,0,0,0,1,0,0,0.518555
1,0.0625,0.78125,-0.03125,0,0,0,1,0,0,0.612305
1,0.0625,0.84375,-0.03125,0,0,0,1,0,0,0.713867
1,0.0625,0.90625,-0.03125,0,0,0,1,0,0,0.823242
1,0.0625,0.96875,-0.03125,0,0,0,1,0,0,0.94043
1,0.0625,1.03125,-0.03125,0,0,0,1,0,0,1.06543
1,0.0625,1.09375,-0.03125,0,0,0,1,0,0,1.19824
1,0.0625,1.15625,-0.03125,0,0,0,1,0,0,1.33887
1,0.0625,1.21875,-0.03125,0,0,0,1,0,0,1.4873
1,0.0625,1.28125,-0.03125,0,0,0,1,0,0,1.64355
1,0.0625,1.34375,-0.03125,0,0,0,1,0,0,1.80762
2,0.0625,1.40625,-0.03125,0.0625153,0.999753,-0.0222167,0.616363,0.000454653,1.81921e-11,1.93695
0,0.0625,1.46875,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.53125,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.59375,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.65625,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.71875,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.78125,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.84375,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.90625,-0.03125,0,0,0,0,0,0,0
0,0.0625,1.96875,-0.03125,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.03125,0,0,0,0,0,0,0
2,0.0625,-1.40625,0.03125,0.0625153,-0.999753,0.0222167,0.616363,-0.000454653,-1.81921e-11,1.93695
1,0.0625,-1.34375,0.03125,0,0,0,1,0,0,1.80762
1,0.0625,-1.28125,0.03125,0,0,0,1,0,0,1.64355
1,0.0625,-1.21875,0.03125,0,0,0,1,0,0,1.4873
1,0.0625,-1.15625,0.03125,0,0,0,1,0,0,1.33887
1,0.0625,-1.09375,0.03125,0,0,0,1,0,0,1.19824
1,0.0625,-1.03125,0.03125,0,0,0,1,0,0,1.06543
1,0.0625,-0.96875,0.03125,0,0,0,1,0,0,0.94043
1,0.0625,-0.90625,0.03125,0,0,0,1,0,0,0.823242
1,0.0625,-0.84375,0.03125,0,0,0,1,0,0,0.713867
1,0.0625,-0.78125,0.03125,0,0,0,1,0,0,0.612305
1,0.0625,-0.71875,0.03125,0,0,0,1,0,0,0.518555
1,0.0625,-0.65625,0.03125,0,0,0,1,0,0,0.432617
1,0.0625,-0.59375,0.03125,0,0,0,1,0,0,0.354492
1,0.0625,-0.53125,0.03125,0,0,0,1,0,0,0.28418
1,0.0625,-0.46875,0.03125,0,0,0,1,0,0,0.22168
1,0.0625,-0.40625,0.03125,0,0,0,1,0,0,0.166992
1,0.0625,-0.34375,0.03125,0,0,0,1,0,0,0.120117
1,0.0625,-0.28125,0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,-0.21875,0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,-0.15625,0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,-0.09375,0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,-0.03125,0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.03125,0.03125,0,0,0,1,0,0,0.00292969
1,0.0625,0.09375,0.03125,0,0,0,1,0,0,0.0107422
1,0.0625,0.15625,0.03125,0,0,0,1,0,0,0.0263672
1,0.0625,0.21875,0.03125,0,0,0,1,0,0,0.0498047
1,0.0625,0.28125,0.03125,0,0,0,1,0,0,0.0810547
1,0.0625,0.34375,0.03125,0,0,0,1,0,0,0.120117
1,0.0625,0.40625,0.03125,0,0,0,1,0,0,0.166992
1,0.0625,0.46875,0.03125,0,0,0,1,0,0,0.22168
1,0.0625,0.53125,0.03125,0,0,0,1,0,0,0.28418
1,0.0625,0.59375,0.03125,0,0,0,1,0,0,0.354492
1,0.0625,0.65625,0.03125,0,0,0,1,0,0,0.432617
1,0.0625,0.71875,0.03125,0,0,0,1,0,0,0.518555
1,0.0625,0.78125,0.03125,0,0,0,1,0,0,0.612305
1,0.0625,0.84375,0.03125,0,0,0,1,0,0,0.713867
1,0.0625,0.90625,0.03125,0,0,0,1,0,0,0.823242
1,0.0625,0.96875,0.03125,0,0,0,1,0,0,0.94043
1,0.0625,1.03125,0.03125,0,0,0,1,0,0,1.06543
1,0.0625,1.09375,0.03125,0,0,0,1,0,0,1.19824
1,0.0625,1.15625,0.03125,0,0,0,1,0,0,1.33887
1,0.0625,1.21875,0.03125,0,0,0,1,0,0,1.4873
1,0.0625,1.28125,0.03125,0,0,0,1,0,0,1.64355
1,0.0625,1.34375,0.03125,0,0,0,1,0,0,1.80762
2,0.0625,1.40625,0.03125,0.0625153,0.999753,0.0222167,0.616363,0.000454653,-4.639e-11,1.93695
0,0.0625,1.46875,0.03125,0,0,0,0,0,0,0
0,0.0625,1.53125,0.03125,0,0,0,0,0,0,0
0,0.0625,1.59375,0.03125,0,0,0,0,0,0,0
0,0.0625,1.65625,0.03125,0,0,0,0,0,0,0
0,0.0625,1.71875,0.03125,0,0,0,0,0,0,0
0,0.0625,1.78125,0.03125,0,0,0,0,0,0,0
0,0.0625,1.84375,0.03125,0,0,0,0,0,0,0
0,0.0625,1.90625,0.03125,0,0,0,0,0,0,0
0,0.0625,1.96875,0.03125,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.09375,0,0,0,0,0,0,0
2,0.0625,-1.40625,0.09375,0.0626379,-0.997785,0.066519,0.572081,-0.000282188,-4.26115e-10,1.94013
1,0.0625,-1.34375,0.09375,0,0,0,1,0,0,1.81543
1,0.0625,-1.28125,0.09375,0,0,0,1,0,0,1.65137
1,0.0625,-1.21875,0.09375,0,0,0,1,0,0,1.49512
1,0.0625,-1.15625,0.09375,0,0,0,1,0,0,1.34668
1,0.0625,-1.09375,0.09375,0,0,0,1,0,0,1.20605
1,0.0625,-1.03125,0.09375,0,0,0,1,0,0,1.07324
1,0.0625,-0.96875,0.09375,0,0,0,1,0,0,0.948242
1,0.0625,-0.90625,0.09375,0,0,0,1,0,0,0.831055
1,0.0625,-0.84375,0.09375,0,0,0,1,0,0,0.72168
1,0.0625,-0.78125,0.09375,0,0,0,1,0,0,0.620117
1,0.0625,-0.71875,0.09375,0,0,0,1,0,0,0.526367
1,0.0625,-0.65625,0.09375,0,0,0,1,0,0,0.44043
1,0.0625,-0.59375,0.09375,0,0,0,1,0,0,0.362305
1,0.0625,-0.53125,0.09375,0,0,0,1,0,0,0.291992
1,0.0625,-0.46875,0.09375,0,0,0,1,0,0,0.229492
1,0.0625,-0.40625,0.09375,0,0,0,1,0,0,0.174805
1,0.0625,-0.34375,0.09375,0,0,0,1,0,0,0.12793
1,0.0625,-0.28125,0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,-0.21875,0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,-0.15625,0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,-0.09375,0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,-0.03125,0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.03125,0.09375,0,0,0,1,0,0,0.0107422
1,0.0625,0.09375,0.09375,0,0,0,1,0,0,0.0185547
1,0.0625,0.15625,0.09375,0,0,0,1,0,0,0.0341797
1,0.0625,0.21875,0.09375,0,0,0,1,0,0,0.0576172
1,0.0625,0.28125,0.09375,0,0,0,1,0,0,0.0888672
1,0.0625,0.34375,0.09375,0,0,0,1,0,0,0.12793
1,0.0625,0.40625,0.09375,0,0,0,1,0,0,0.174805
1,0.0625,0.46875,0.09375,0,0,0,1,0,0,0.229492
1,0.0625,0.53125,0.09375,0,0,0,1,0,0,0.291992
1,0.0625,0.59375,0.09375,0,0,0,1,0,0,0.362305
1,0.0625,0.65625,0.09375,0,0,0,1,0,0,0.44043
1,0.0625,0.71875,0.09375,0,0,0,1,0,0,0.526367
1,0.0625,0.78125,0.09375,0,0,0,1,0,0,0.620117
1,0.0625,0.84375,0.09375,0,0,0,1,0,0,0.72168
1,0.0625,0.90625,0.09375,0,0,0,1,0,0,0.831055
1,0.0625,0.96875,0.09375,0,0,0,1,0,0,0.948242
1,0.0625,1.03125,0.09375,0,0,0,1,0,0,1.07324
1,0.0625,1.09375,0.09375,0,0,0,1,0,0,1.20605
1,0.0625,1.15625,0.09375,0,0,0,1,0,0,1.34668
1,0.0625,1.21875,0.09375,0,0,0,1,0,0,1.49512
1,0.0625,1.28125,0.09375,0,0,0,1,0,0,1.65137
1,0.0625,1.34375,0.09375,0,0,0,1,0,0,1.81543
2,0.0625,1.40625,0.09375,0.0626379,0.997785,0.066519,0.572081,0.000282188,-9.10503e-11,1.94013
0,0.0625,1.46875,0.09375,0,0,0,0,0,0,0
0,0.0625,1.53125,0.09375,0,0,0,0,0,0,0
0,0.0625,1.59375,0.09375,0,0,0,0,0,0,0
0,0.0625,1.65625,0.09375,0,0,0,0,0,0,0
0,0.0625,1.71875,0.09375,0,0,0,0,0,0,0
0,0.0625,1.78125,0.09375,0,0,0,0,0,0,0
0,0.0625,1.84375,0.09375,0,0,0,0,0,0,0
0,0.0625,1.90625,0.09375,0,0,0,0,0,0,0
0,0.0625,1.96875,0.09375,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.15625,0,0,0,0,0,0,0
2,0.0625,-1.40625,0.15625,0.0628852,-0.993884,0.110432,0.483258,6.58004e-05,-2.29895e-10,1.94598
1,0.0625,-1.34375,0.15625,0,0,0,1,0,0,1.83105
1,0.0625,-1.28125,0.15625,0,0,0,1,0,0,1.66699
1,0.0625,-1.21875,0.15625,0,0,0,1,0,0,1.51074
1,0.0625,-1.15625,0.15625,0,0,0,1,0,0,1.3623
1,0.0625,-1.09375,0.15625,0,0,0,1,0,0,1.22168
1,0.0625,-1.03125,0.15625,0,0,0,1,0,0,1.08887
1,0.0625,-0.96875,0.15625,0,0,0,1,0,0,0.963867
1,0.0625,-0.90625,0.15625,0,0,0,1,0,0,0.84668
1,0.0625,-0.84375,0.15625,0,0,0,1,0,0,0.737305
1,0.0625,-0.78125,0.15625,0,0,0,1,0,0,0.635742
1,0.0625,-0.71875,0.15625,0,0,0,1,0,0,0.541992
1,0.0625,-0.65625,0.15625,0,0,0,1,0,0,0.456055
1,0.0625,-0.59375,0.15625,0,0,0,1,0,0,0.37793
1,0.0625,-0.53125,0.15625,0,0,0,1,0,0,0.307617
1,0.0625,-0.46875,0.15625,0,0,0,1,0,0,0.245117
1,0.0625,-0.40625,0.15625,0,0,0,1,0,0,0.19043
1,0.0625,-0.34375,0.15625,0,0,0,1,0,0,0.143555
1,0.0625,-0.28125,0.15625,0,0,0,1,0,0,0.104492
1,0.0625,-0.21875,0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,-0.15625,0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,-0.09375,0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,-0.03125,0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.03125,0.15625,0,0,0,1,0,0,0.0263672
1,0.0625,0.09375,0.15625,0,0,0,1,0,0,0.0341797
1,0.0625,0.15625,0.15625,0,0,0,1,0,0,0.0498047
1,0.0625,0.21875,0.15625,0,0,0,1,0,0,0.0732422
1,0.0625,0.28125,0.15625,0,0,0,1,0,0,0.104492
1,0.0625,0.34375,0.15625,0,0,0,1,0,0,0.143555
1,0.0625,0.40625,0.15625,0,0,0,1,0,0,0.19043
1,0.0625,0.46875,0.15625,0,0,0,1,0,0,0.245117
1,0.0625,0.53125,0.15625,0,0,0,1,0,0,0.307617
1,0.0625,0.59375,0.15625,0,0,0,1,0,0,0.37793
1,0.0625,0.65625,0.15625,0,0,0,1,0,0,0.456055
1,0.0625,0.71875,0.15625,0,0,0,1,0,0,0.541992
1,0.0625,0.78125,0.15625,0,0,0,1,0,0,0.635742
1,0.0625,0.84375,0.15625,0,0,0,1,0,0,0.737305
1,0.0625,0.90625,0.15625,0,0,0,1,0,0,0.84668
1,0.0625,0.96875,0.15625,0,0,0,1,0,0,0.963867
1,0.0625,1.03125,0.15625,0,0,0,1,0,0,1.08887
1,0.0625,1.09375,0.15625,0,0,0,1,0,0,1.22168
1,0.0625,1.15625,0.15625,0,0,0,1,0,0,1.3623
1,0.0625,1.21875,0.15625,0,0,0,1,0,0,1.51074
1,0.0625,1.28125,0.15625,0,0,0,1,0,0,1.66699
1,0.0625,1.34375,0.15625,0,0,0,1,0,0,1.83105
2,0.0625,1.40625,0.15625,0.0628852,0.993884,0.110432,0.483258,-6.58004e-05,1.00123e-10,1.94598
0,0.0625,1.46875,0.15625,0,0,0,0,0,0,0
0,0.0625,1.53125,0.15625,0,0,0,0,0,0,0
0,0.0625,1.59375,0.15625,0,0,0,0,0,0,0
0,0.0625,1.65625,0.15625,0,0,0,0,0,0,0
0,0.0625,1.71875,0.15625,0,0,0,0,0,0,0
0,0.0625,1.78125,0.15625,0,0,0,0,0,0,0
0,0.0625,1.84375,0.15625,0,0,0,0,0,0,0
0,0.0625,1.90625,0.15625,0,0,0,0,0,0,0
0,0.0625,1.96875,0.15625,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.21875,0,0,0,0,0,0,0
2,0.0625,-1.40625,0.21875,0.0632617,-0.988116,0.153707,0.349336,0.000595704,-1.44666e-08,1.95263
1,0.0625,-1.34375,0.21875,0,0,0,1,0,0,1.85449
1,0.0625,-1.28125,0.21875,0,0,0,1,0,0,1.69043
1,0.0625,-1.21875,0.21875,0,0,0,1,0,0,1.53418
1,0.0625,-1.15625,0.21875,0,0,0,1,0,0,1.38574
1,0.0625,-1.09375,0.21875,0,0,0,1,0,0,1.24512
1,0.0625,-1.03125,0.21875,0,0,0,1,0,0,1.1123
1,0.0625,-0.96875,0.21875,0,0,0,1,0,0,0.987305
1,0.0625,-0.90625,0.21875,0,0,0,1,0,0,0.870117
1,0.0625,-0.84375,0.21875,0,0,0,1,0,0,0.760742
1,0.0625,-0.78125,0.21875,0,0,0,1,0,0,0.65918
1,0.0625,-0.71875,0.21875,0,0,0,1,0,0,0.56543
1,0.0625,-0.65625,0.21875,0,0,0,1,0,0,0.479492
1,0.0625,-0.59375,0.21875,0,0,0,1,0,0,0.401367
1,0.0625,-0.53125,0.21875,0,0,0,1,0,0,0.331055
1,0.0625,-0.46875,0.21875,0,0,0,1,0,0,0.268555
1,0.0625,-0.40625,0.21875,0,0,0,1,0,0,0.213867
1,0.0625,-0.34375,0.21875,0,0,0,1,0,0,0.166992
1,0.0625,-0.28125,0.21875,0,0,0,1,0,0,0.12793
1,0.0625,-0.21875,0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,-0.15625,0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,-0.09375,0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,-0.03125,0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.03125,0.21875,0,0,0,1,0,0,0.0498047
1,0.0625,0.09375,0.21875,0,0,0,1,0,0,0.0576172
1,0.0625,0.15625,0.21875,0,0,0,1,0,0,0.0732422
1,0.0625,0.21875,0.21875,0,0,0,1,0,0,0.0966797
1,0.0625,0.28125,0.21875,0,0,0,1,0,0,0.12793
1,0.0625,0.34375,0.21875,0,0,0,1,0,0,0.166992
1,0.0625,0.40625,0.21875,0,0,0,1,0,0,0.213867
1,0.0625,0.46875,0.21875,0,0,0,1,0,0,0.268555
1,0.0625,0.53125,0.21875,0,0,0,1,0,0,0.331055
1,0.0625,0.59375,0.21875,0,0,0,1,0,0,0.401367
1,0.0625,0.65625,0.21875,0,0,0,1,0,0,0.479492
1,0.0625,0.71875,0.21875,0,0,0,1,0,0,0.56543
1,0.0625,0.78125,0.21875,0,0,0,1,0,0,0.65918
1,0.0625,0.84375,0.21875,0,0,0,1,0,0,0.760742
1,0.0625,0.90625,0.21875,0,0,0,1,0,0,0.870117
1,0.0625,0.96875,0.21875,0,0,0,1,0,0,0.987305
1,0.0625,1.03125,0.21875,0,0,0,1,0,0,1.1123
1,0.0625,1.09375,0.21875,0,0,0,1,0,0,1.24512
1,0.0625,1.15625,0.21875,0,0,0,1,0,0,1.38574
1,0.0625,1.21875,0.21875,0,0,0,1,0,0,1.53418
1,0.0625,1.28125,0.21875,0,0,0,1,0,0,1.69043
1,0.0625,1.34375,0.21875,0,0,0,1,0,0,1.85449
2,0.0625,1.40625,0.21875,0.0632617,0.988116,0.153707,0.349336,-0.000595704,-1.43678e-08,1.95263
0,0.0625,1.46875,0.21875,0,0,0,0,0,0,0
0,0.0625,1.53125,0.21875,0,0,0,0,0,0,0
0,0.0625,1.59375,0.21875,0,0,0,0,0,0,0
0,0.0625,1.65625,0.21875,0,0,0,0,0,0,0
0,0.0625,1.71875,0.21875,0,0,0,0,0,0,0
0,0.0625,1.78125,0.21875,0,0,0,0,0,0,0
0,0.0625,1.84375,0.21875,0,0,0,0,0,0,0
0,0.0625,1.90625,0.21875,0,0,0,0,0,0,0
0,0.0625,1.96875,0.21875,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.28125,0,0,0,0,0,0,0
2,0.0625,-1.40625,0.28125,0.0637743,-0.980581,0.196116,0.169378,0.0013178,-1.45117e-07,1.9482
1,0.0625,-1.34375,0.28125,0,0,0,1,0,0,1.88574
1,0.0625,-1.28125,0.28125,0,0,0,1,0,0,1.72168
1,0.0625,-1.21875,0.28125,0,0,0,1,0,0,1.56543
1,0.0625,-1.15625,0.28125,0,0,0,1,0,0,1.41699
1,0.0625,-1.09375,0.28125,0,0,0,1,0,0,1.27637
1,0.0625,-1.03125,0.28125,0,0,0,1,0,0,1.14355
1,0.0625,-0.96875,0.28125,0,0,0,1,0,0,1.01855
1,0.0625,-0.90625,0.28125,0,0,0,1,0,0,0.901367
1,0.0625,-0.84375,0.28125,0,0,0,1,0,0,0.791992
1,0.0625,-0.78125,0.28125,0,0,0,1,0,0,0.69043
1,0.0625,-0.71875,0.28125,0,0,0,1,0,0,0.59668
1,0.0625,-0.65625,0.28125,0,0,0,1,0,0,0.510742
1,0.0625,-0.59375,0.28125,0,0,0,1,0,0,0.432617
1,0.0625,-0.53125,0.28125,0,0,0,1,0,0,0.362305
1,0.0625,-0.46875,0.28125,0,0,0,1,0,0,0.299805
1,0.0625,-0.40625,0.28125,0,0,0,1,0,0,0.245117
1,0.0625,-0.34375,0.28125,0,0,0,1,0,0,0.198242
1,0.0625,-0.28125,0.28125,0,0,0,1,0,0,0.15918
1,0.0625,-0.21875,0.28125,0,0,0,1,0,0,0.12793
1,0.0625,-0.15625,0.28125,0,0,0,1,0,0,0.104492
1,0.0625,-0.09375,0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,-0.03125,0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.03125,0.28125,0,0,0,1,0,0,0.0810547
1,0.0625,0.09375,0.28125,0,0,0,1,0,0,0.0888672
1,0.0625,0.15625,0.28125,0,0,0,1,0,0,0.104492
1,0.0625,0.21875,0.28125,0,0,0,1,0,0,0.12793
1,0.0625,0.28125,0.28125,0,0,0,1,0,0,0.15918
1,0.0625,0.34375,0.28125,0,0,0,1,0,0,0.198242
1,0.0625,0.40625,0.28125,0,0,0,1,0,0,0.245117
1,0.0625,0.46875,0.28125,0,0,0,1,0,0,0.299805
1,0.0625,0.53125,0.28125,0,0,0,1,0,0,0.362305
1,0.0625,0.59375,0.28125,0,0,0,1,0,0,0.432617
1,0.0625,0.65625,0.28125,0,0,0,1,0,0,0.510742
1,0.0625,0.71875,0.28125,0,0,0,1,0,0,0.59668
1,0.0625,0.78125,0.28125,0,0,0,1,0,0,0.69043
1,0.0625,0.84375,0.28125,0,0,0,1,0,0,0.791992
1,0.0625,0.90625,0.28125,0,0,0,1,0,0,0.901367
1,0.0625,0.96875,0.28125,0,0,0,1,0,0,1.01855
1,0.0625,1.03125,0.28125,0,0,0,1,0,0,1.14355
1,0.0625,1.09375,0.28125,0,0,0,1,0,0,1.27637
1,0.0625,1.15625,0.28125,0,0,0,1,0,0,1.41699
1,0.0625,1.21875,0.28125,0,0,0,1,0,0,1.56543
1,0.0625,1.28125,0.28125,0,0,0,1,0,0,1.72168
1,0.0625,1.34375,0.28125,0,0,0,1,0,0,1.88574
2,0.0625,1.40625,0.28125,0.0637743,0.980581,0.196116,0.169378,-0.0013178,-1.45014e-07,1.9482
0,0.0625,1.46875,0.28125,0,0,0,0,0,0,0
0,0.0625,1.53125,0.28125,0,0,0,0,0,0,0
0,0.0625,1.59375,0.28125,0,0,0,0,0,0,0
0,0.0625,1.65625,0.28125,0,0,0,0,0,0,0
0,0.0625,1.71875,0.28125,0,0,0,0,0,0,0
0,0.0625,1.78125,0.28125,0,0,0,0,0,0,0
0,0.0625,1.84375,0.28125,0,0,0,0,0,0,0
0,0.0625,1.90625,0.28125,0,0,0,0,0,0,0
0,0.0625,1.96875,0.28125,0,0,0,0,0,0,0
0,0.0625,-1.96875,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.90625,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.84375,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.78125,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.71875,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.65625,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.59375,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.53125,0.34375,0,0,0,0,0,0,0
0,0.0625,-1.46875,0.34375,0,0,0,0,0,0,0
2,0.0625,-1.40625,0.34375,0.0187081,-0.971399,0.237453,0.00920111,0.000547566,-0.000414877,1.6514
2,0.0625,-1.34375,0.34375,0.0457277,-0.968803,0.247833,0.935271,-0.0011679,0.000416504,1.91784
1,0.0625,-1.28125,0.34375,0,0,0,1,0,0,1.76074
1,0.0625,-1.21875,0.34375,0,0,0,1,0,0,1.60449
1,0.0625,-1.15625,0.34375,0,0,0,1,0,0,1.45605
1,0.0625,-1.09375,0.34375,0,0,0,1,0,0,1.31543
1,0.0625,-1.03125,0.34375,0,0,0,1,0,0,1.18262
1,0.0625,-0.96875,0.34375,0,0,0,1,0,0,1.05762
1,0.0625,-0.90625,0.34375,0,0,0,1,0,0,0.94043
1,0.0625,-0.84375,0.34375,0,0,0,1,0,0,0.831055
1,0.0625,-0.78125,0.34375,0,0,0,1,0,0,0.729492
1,0.0625,-0.71875,0.34375,0,0,0,1,0,0,0.635742
1,0.0625,-0.65625,0.34375,0,0,0,1,0,0,0.549805
1,0.0625,-0.59375,0.34375,0,0,0,1,0,0,0.47168
1,0.0625,-0.53125,0.34375,0,0,0,1,0,0,0.401367
1,0.0625,-0.46875,0.34375,0,0,0,1,0,0,0.338867
1,0.0625,-0.40625,0.34375,0,0,0,1,0,0,0.28418
1,0.0625,-0.34375,0.34375,0,0,0,1,0,0,0.237305
1,0.0625,-0.28125,0.34375,0,0,0,1,0,0,0.198242
1,0.0625,-0.21875,0.34375,0,0,0,1,0,0,0.166992
1,0.0625,-0.15625,0.34375,0,0,0,1,0,0,0.143555
1,0.0625,-0.09375,0.34375,0,0,0,1,0,0,0.12793
1,0.0625,-0.03125,0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.03125,0.34375,0,0,0,1,0,0,0.120117
1,0.0625,0.09375,0.34375,0,0,0,1,0,0,0.12793
1,0.0625,0.15625,0.34375,0,0,0,1,0,0,0.143555
1,0.0625,0.21875,0.34375,0,0,0,1,0,0,0.166992
1,0.0625,0.28125,0.34375,0,0,0,1,0,0,0.198242
1,0.0625,0.34375,0.34375,0,0,0,1,0,0,0.237305
1,0.0625,0.40625,0.34375,0,0,0,1,0,0,0.28418
1,0.0625,0.46875,0.34375,0,0,0,1,0,0,0.338867
1,0.0625,0.53125,0.34375,0,0,0,1,0,0,0.401367
1,0.0625,0.59375,0.34375,0,0,0,1,0,0,0.47168
1,0.0625,0.65625,0.34375,0,0,0,1,0,0,0.549805
1,0.0625,0.71875,0.34375,0,0,0,1,0,0,0.635742
1,0.0625,0.78125,0.34375,0,0,0,1,0,0,0.729492
1,0.0625,0.84375,0.34375,0,0,0,1,0,0,0.831055
1,0.0625,0.90625,0.34375,0,0,0,1,0,0,0.94043
1,0.0625,0.96875,0.34375,0,0,0,1,0,0,1.05762
1,0.0625,1.03125,0.34375,0,0,0,1,0,0,1.18262
1,0.0625,1.09375,0.34375,0,0,0,1,0,0,1.31543
1,0.0625,1.15625,0.34375,0,0,0,1,0,0,1.45605
1,0.0625,1.21875,0.34375,0,0,0,1,0,0,1.60449
1,0.0625,1.28125,0.34375,0,0,0,1,0,0,1.76074
2,0.0625,1.34375,0.34375,0.0457277,0.968803,0.247833,0.935271,0.0011679,0.000416504,1.91784
2,0.0625,1.40625,0.34375,0.0187081,0.971399,0.237453,0.0092011,-0.000547566,-0.000414877,1.6514
0,0.0625,1.46875,0.34375,0,0,0,0,0,0,0
0,0.0625,1.53125,0.34375,0,0,0,0,0,0,0
0,0.0625,1.59375,0.34375,0,0,0,0,0,0,0
0,0.0625,1.65625,0.34375,0,0,0,0,0,0,0
