Covered ID,Cell Size,CenterX,CenterY,Boundary Length,Boundary NormalX, Boundary NormalY,Volume Fraction,FirstX,FirstY,Laplacian
1,0.03125,-0.109375,-0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,-0.078125,-0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,-0.046875,-0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,-0.015625,-0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.015625,-0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.046875,-0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,0.078125,-0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,0.109375,-0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,0.140625,-0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,0.171875,-0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,0.203125,-0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,0.234375,-0.046875,0,0,0,1,0,0,0.057373
1,0.03125,0.265625,-0.046875,0,0,0,1,0,0,0.072998
1,0.03125,0.296875,-0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,0.328125,-0.046875,0,0,0,1,0,0,0.110107
1,0.03125,0.359375,-0.046875,0,0,0,1,0,0,0.131592
1,0.03125,0.390625,-0.046875,0,0,0,1,0,0,0.155029
1,0.03125,0.421875,-0.046875,0,0,0,1,0,0,0.18042
1,0.03125,0.453125,-0.046875,0,0,0,1,0,0,0.207764
1,0.03125,0.484375,-0.046875,0,0,0,1,0,0,0.237061
1,0.03125,0.515625,-0.046875,0,0,0,1,0,0,0.268311
1,0.03125,0.546875,-0.046875,0,0,0,1,0,0,0.301514
1,0.03125,0.578125,-0.046875,0,0,0,1,0,0,0.33667
1,0.03125,0.609375,-0.046875,0,0,0,1,0,0,0.373779
1,0.03125,0.640625,-0.046875,0,0,0,1,0,0,0.412842
1,0.03125,0.671875,-0.046875,0,0,0,1,0,0,0.453857
1,0.03125,0.703125,-0.046875,0,0,0,1,0,0,0.496826
1,0.03125,0.734375,-0.046875,0,0,0,1,0,0,0.541748
1,0.03125,0.765625,-0.046875,0,0,0,1,0,0,0.588623
1,0.03125,0.796875,-0.046875,0,0,0,1,0,0,0.637451
1,0.03125,0.828125,-0.046875,0,0,0,1,0,0,0.688232
1,0.03125,0.859375,-0.046875,0,0,0,1,0,0,0.740967
1,0.03125,0.890625,-0.046875,0,0,0,1,0,0,0.795654
1,0.03125,0.921875,-0.046875,0,0,0,1,0,0,0.852295
1,0.03125,0.953125,-0.046875,0,0,0,1,0,0,0.910889
2,0.03125,0.984375,-0.046875,0.0312844,0.998868,-0.0475651,0.96089,0.000450583,7.41658e-10,0.968202
2,0.03125,-0.984375,-0.015625,0.0312538,-0.999874,-0.015871,0.992184,-0.000480707,1.9328e-11,0.967274
1,0.03125,-0.953125,-0.015625,0,0,0,1,0,0,0.908936
1,0.03125,-0.921875,-0.015625,0,0,0,1,0,0,0.850342
1,0.03125,-0.890625,-0.015625,0,0,0,1,0,0,0.793701
1,0.03125,-0.859375,-0.015625,0,0,0,1,0,0,0.739014
1,0.03125,-0.828125,-0.015625,0,0,0,1,0,0,0.686279
1,0.03125,-0.796875,-0.015625,0,0,0,1,0,0,0.635498
1,0.03125,-0.765625,-0.015625,0,0,0,1,0,0,0.58667
1,0.03125,-0.734375,-0.015625,0,0,0,1,0,0,0.539795
1,0.03125,-0.703125,-0.015625,0,0,0,1,0,0,0.494873
1,0.03125,-0.671875,-0.015625,0,0,0,1,0,0,0.451904
1,0.03125,-0.640625,-0.015625,0,0,0,1,0,0,0.410889
1,0.03125,-0.609375,-0.015625,0,0,0,1,0,0,0.371826
1,0.03125,-0.578125,-0.015625,0,0,0,1,0,0,0.334717
1,0.03125,-0.546875,-0.015625,0,0,0,1,0,0,0.299561
1,0.03125,-0.515625,-0.015625,0,0,0,1,0,0,0.266357
1,0.03125,-0.484375,-0.015625,0,0,0,1,0,0,0.235107
1,0.03125,-0.453125,-0.015625,0,0,0,1,0,0,0.205811
1,0.03125,-0.421875,-0.015625,0,0,0,1,0,0,0.178467
1,0.03125,-0.390625,-0.015625,0,0,0,1,0,0,0.153076
1,0.03125,-0.359375,-0.015625,0,0,0,1,0,0,0.129639
1,0.03125,-0.328125,-0.015625,0,0,0,1,0,0,0.108154
1,0.03125,-0.296875,-0.015625,0,0,0,1,0,0,0.088623
1,0.03125,-0.265625,-0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,-0.234375,-0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,-0.203125,-0.015625,0,0,0,1,0,0,0.041748
1,0.03125,-0.171875,-0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,-0.140625,-0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,-0.109375,-0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,-0.078125,-0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,-0.046875,-0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,-0.015625,-0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.015625,-0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.046875,-0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,0.078125,-0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,0.109375,-0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,0.140625,-0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,0.171875,-0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,0.203125,-0.015625,0,0,0,1,0,0,0.041748
1,0.03125,0.234375,-0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,0.265625,-0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,0.296875,-0.015625,0,0,0,1,0,0,0.088623
1,0.03125,0.328125,-0.015625,0,0,0,1,0,0,0.108154
1,0.03125,0.359375,-0.015625,0,0,0,1,0,0,0.129639
1,0.03125,0.390625,-0.015625,0,0,0,1,0,0,0.153076
1,0.03125,0.421875,-0.015625,0,0,0,1,0,0,0.178467
1,0.03125,0.453125,-0.015625,0,0,0,1,0,0,0.205811
1,0.03125,0.484375,-0.015625,0,0,0,1,0,0,0.235107
1,0.03125,0.515625,-0.015625,0,0,0,1,0,0,0.266357
1,0.03125,0.546875,-0.015625,0,0,0,1,0,0,0.299561
1,0.03125,0.578125,-0.015625,0,0,0,1,0,0,0.334717
1,0.03125,0.609375,-0.015625,0,0,0,1,0,0,0.371826
1,0.03125,0.640625,-0.015625,0,0,0,1,0,0,0.410889
1,0.03125,0.671875,-0.015625,0,0,0,1,0,0,0.451904
1,0.03125,0.703125,-0.015625,0,0,0,1,0,0,0.494873
1,0.03125,0.734375,-0.015625,0,0,0,1,0,0,0.539795
1,0.03125,0.765625,-0.015625,0,0,0,1,0,0,0.58667
1,0.03125,0.796875,-0.015625,0,0,0,1,0,0,0.635498
1,0.03125,0.828125,-0.015625,0,0,0,1,0,0,0.686279
1,0.03125,0.859375,-0.015625,0,0,0,1,0,0,0.739014
1,0.03125,0.890625,-0.015625,0,0,0,1,0,0,0.793701
1,0.03125,0.921875,-0.015625,0,0,0,1,0,0,0.850342
1,0.03125,0.953125,-0.015625,0,0,0,1,0,0,0.908936
2,0.03125,0.984375,-0.015625,0.0312538,0.999874,-0.015871,0.992184,0.000480707,3.3426e-11,0.967274
2,0.03125,-0.984375,0.015625,0.0312538,-0.999874,0.015871,0.992184,-0.000480707,-3.3426e-11,0.967274
1,0.03125,-0.953125,0.015625,0,0,0,1,0,0,0.908936
1,0.03125,-0.921875,0.015625,0,0,0,1,0,0,0.850342
1,0.03125,-0.890625,0.015625,0,0,0,1,0,0,0.793701
1,0.03125,-0.859375,0.015625,0,0,0,1,0,0,0.739014
1,0.03125,-0.828125,0.015625,0,0,0,1,0,0,0.686279
1,0.03125,-0.796875,0.015625,0,0,0,1,0,0,0.635498
1,0.03125,-0.765625,0.015625,0,0,0,1,0,0,0.58667
1,0.03125,-0.734375,0.015625,0,0,0,1,0,0,0.539795
1,0.03125,-0.703125,0.015625,0,0,0,1,0,0,0.494873
1,0.03125,-0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,-0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,-0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,-0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,-0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,-0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,-0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,-0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,-0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,-0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,-0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,-0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,-0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,-0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,-0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,-0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,-0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,-0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,-0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,-0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,-0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,-0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.015625,0.015625,0,0,0,1,0,0,0.000732422
1,0.03125,0.046875,0.015625,0,0,0,1,0,0,0.00268555
1,0.03125,0.078125,0.015625,0,0,0,1,0,0,0.0065918
1,0.03125,0.109375,0.015625,0,0,0,1,0,0,0.0124512
1,0.03125,0.140625,0.015625,0,0,0,1,0,0,0.0202637
1,0.03125,0.171875,0.015625,0,0,0,1,0,0,0.0300293
1,0.03125,0.203125,0.015625,0,0,0,1,0,0,0.041748
1,0.03125,0.234375,0.015625,0,0,0,1,0,0,0.0554199
1,0.03125,0.265625,0.015625,0,0,0,1,0,0,0.0710449
1,0.03125,0.296875,0.015625,0,0,0,1,0,0,0.088623
1,0.03125,0.328125,0.015625,0,0,0,1,0,0,0.108154
1,0.03125,0.359375,0.015625,0,0,0,1,0,0,0.129639
1,0.03125,0.390625,0.015625,0,0,0,1,0,0,0.153076
1,0.03125,0.421875,0.015625,0,0,0,1,0,0,0.178467
1,0.03125,0.453125,0.015625,0,0,0,1,0,0,0.205811
1,0.03125,0.484375,0.015625,0,0,0,1,0,0,0.235107
1,0.03125,0.515625,0.015625,0,0,0,1,0,0,0.266357
1,0.03125,0.546875,0.015625,0,0,0,1,0,0,0.299561
1,0.03125,0.578125,0.015625,0,0,0,1,0,0,0.334717
1,0.03125,0.609375,0.015625,0,0,0,1,0,0,0.371826
1,0.03125,0.640625,0.015625,0,0,0,1,0,0,0.410889
1,0.03125,0.671875,0.015625,0,0,0,1,0,0,0.451904
1,0.03125,0.703125,0.015625,0,0,0,1,0,0,0.494873
1,0.03125,0.734375,0.015625,0,0,0,1,0,0,0.539795
1,0.03125,0.765625,0.015625,0,0,0,1,0,0,0.58667
1,0.03125,0.796875,0.015625,0,0,0,1,0,0,0.635498
1,0.03125,0.828125,0.015625,0,0,0,1,0,0,0.686279
1,0.03125,0.859375,0.015625,0,0,0,1,0,0,0.739014
1,0.03125,0.890625,0.015625,0,0,0,1,0,0,0.793701
1,0.03125,0.921875,0.015625,0,0,0,1,0,0,0.850342
1,0.03125,0.953125,0.015625,0,0,0,1,0,0,0.908936
2,0.03125,0.984375,0.015625,0.0312538,0.999874,0.015871,0.992184,0.000480707,-1.9328e-11,0.967274
2,0.03125,-0.984375,0.046875,0.0312844,-0.998868,0.0475651,0.96089,-0.000450583,-7.41658e-10,0.968202
1,0.03125,-0.953125,0.046875,0,0,0,1,0,0,0.910889
1,0.03125,-0.921875,0.046875,0,0,0,1,0,0,0.852295
1,0.03125,-0.890625,0.046875,0,0,0,1,0,0,0.795654
1,0.03125,-0.859375,0.046875,0,0,0,1,0,0,0.740967
1,0.03125,-0.828125,0.046875,0,0,0,1,0,0,0.688232
1,0.03125,-0.796875,0.046875,0,0,0,1,0,0,0.637451
1,0.03125,-0.765625,0.046875,0,0,0,1,0,0,0.588623
1,0.03125,-0.734375,0.046875,0,0,0,1,0,0,0.541748
1,0.03125,-0.703125,0.046875,0,0,0,1,0,0,0.496826
1,0.03125,-0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,-0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,-0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,-0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,-0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,-0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,-0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,-0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,-0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,-0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,-0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,-0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,-0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,-0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,-0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,-0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,-0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,-0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,-0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,-0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,-0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,-0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.015625,0.046875,0,0,0,1,0,0,0.00268555
1,0.03125,0.046875,0.046875,0,0,0,1,0,0,0.00463867
1,0.03125,0.078125,0.046875,0,0,0,1,0,0,0.00854492
1,0.03125,0.109375,0.046875,0,0,0,1,0,0,0.0144043
1,0.03125,0.140625,0.046875,0,0,0,1,0,0,0.0222168
1,0.03125,0.171875,0.046875,0,0,0,1,0,0,0.0319824
1,0.03125,0.203125,0.046875,0,0,0,1,0,0,0.0437012
1,0.03125,0.234375,0.046875,0,0,0,1,0,0,0.057373
1,0.03125,0.265625,0.046875,0,0,0,1,0,0,0.072998
1,0.03125,0.296875,0.046875,0,0,0,1,0,0,0.0905762
1,0.03125,0.328125,0.046875,0,0,0,1,0,0,0.110107
1,0.03125,0.359375,0.046875,0,0,0,1,0,0,0.131592
1,0.03125,0.390625,0.046875,0,0,0,1,0,0,0.155029
1,0.03125,0.421875,0.046875,0,0,0,1,0,0,0.18042
1,0.03125,0.453125,0.046875,0,0,0,1,0,0,0.207764
1,0.03125,0.484375,0.046875,0,0,0,1,0,0,0.237061
1,0.03125,0.515625,0.046875,0,0,0,1,0,0,0.268311
1,0.03125,0.546875,0.046875,0,0,0,1,0,0,0.301514
1,0.03125,0.578125,0.046875,0,0,0,1,0,0,0.33667
1,0.03125,0.609375,0.046875,0,0,0,1,0,0,0.373779
1,0.03125,0.640625,0.046875,0,0,0,1,0,0,0.412842
1,0.03125,0.671875,0.046875,0,0,0,1,0,0,0.453857
1,0.03125,0.703125,0.046875,0,0,0,1,0,0,0.496826
1,0.03125,0.734375,0.046875,0,0,0,1,0,0,0.541748
1,0.03125,0.765625,0.046875,0,0,0,1,0,0,0.588623
1,0.03125,0.796875,0.046875,0,0,0,1,0,0,0.637451
1,0.03125,0.828125,0.046875,0,0,0,1,0,0,0.688232
1,0.03125,0.859375,0.046875,0,0,0,1,0,0,0.740967
1,0.03125,0.890625,0.046875,0,0,0,1,0,0,0.795654
1,0.03125,0.921875,0.046875,0,0,0,1,0,0,0.852295
1,0.03125,0.953125,0.046875,0,0,0,1,0,0,0.910889
2,0.03125,0.984375,0.046875,0.0312844,0.998868,0.0475651,0.96089,0.000450583,-6.57027e-10,0.968202
2,0.03125,-0.984375,0.078125,0.0313458,-0.996865,0.0791163,0.898221,-0.00039008,-2.50868e-09,0.970035
1,0.03125,-0.953125,0.078125,0,0,0,1,0,0,0.914795
1,0.03125,-0.921875,0.078125,0,0,0,1,0,0,0.856201
1,0.03125,-0.890625,0.078125,0,0,0,1,0,0,0.799561
1,0.03125,-0.859375,0.078125,0,0,0,1,0,0,0.744873
1,0.03125,-0.828125,0.078125,0,0,0,1,0,0,0.692139
1,0.03125,-0.796875,0.078125,0,0,0,1,0,0,0.641357
1,0.03125,-0.765625,0.078125,0,0,0,1,0,0,0.592529
1,0.03125,-0.734375,0.078125,0,0,0,1,0,0,0.545654
1,0.03125,-0.703125,0.078125,0,0,0,1,0,0,0.500732
1,0.03125,-0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,-0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,-0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,-0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,-0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,-0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,-0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,-0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,-0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,-0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,-0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,-0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,-0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,-0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,-0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,-0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,-0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,-0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,-0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,-0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,-0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,-0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.015625,0.078125,0,0,0,1,0,0,0.0065918
1,0.03125,0.046875,0.078125,0,0,0,1,0,0,0.00854492
1,0.03125,0.078125,0.078125,0,0,0,1,0,0,0.0124512
1,0.03125,0.109375,0.078125,0,0,0,1,0,0,0.0183105
1,0.03125,0.140625,0.078125,0,0,0,1,0,0,0.026123
1,0.03125,0.171875,0.078125,0,0,0,1,0,0,0.0358887
1,0.03125,0.203125,0.078125,0,0,0,1,0,0,0.0476074
1,0.03125,0.234375,0.078125,0,0,0,1,0,0,0.0612793
1,0.03125,0.265625,0.078125,0,0,0,1,0,0,0.0769043
1,0.03125,0.296875,0.078125,0,0,0,1,0,0,0.0944824
1,0.03125,0.328125,0.078125,0,0,0,1,0,0,0.114014
1,0.03125,0.359375,0.078125,0,0,0,1,0,0,0.135498
1,0.03125,0.390625,0.078125,0,0,0,1,0,0,0.158936
1,0.03125,0.421875,0.078125,0,0,0,1,0,0,0.184326
1,0.03125,0.453125,0.078125,0,0,0,1,0,0,0.21167
1,0.03125,0.484375,0.078125,0,0,0,1,0,0,0.240967
1,0.03125,0.515625,0.078125,0,0,0,1,0,0,0.272217
1,0.03125,0.546875,0.078125,0,0,0,1,0,0,0.30542
1,0.03125,0.578125,0.078125,0,0,0,1,0,0,0.340576
1,0.03125,0.609375,0.078125,0,0,0,1,0,0,0.377686
1,0.03125,0.640625,0.078125,0,0,0,1,0,0,0.416748
1,0.03125,0.671875,0.078125,0,0,0,1,0,0,0.457764
1,0.03125,0.703125,0.078125,0,0,0,1,0,0,0.500732
1,0.03125,0.734375,0.078125,0,0,0,1,0,0,0.545654
1,0.03125,0.765625,0.078125,0,0,0,1,0,0,0.592529
1,0.03125,0.796875,0.078125,0,0,0,1,0,0,0.641357
1,0.03125,0.828125,0.078125,0,0,0,1,0,0,0.692139
1,0.03125,0.859375,0.078125,0,0,0,1,0,0,0.744873
1,0.03125,0.890625,0.078125,0,0,0,1,0,0,0.799561
1,0.03125,0.921875,0.078125,0,0,0,1,0,0,0.856201
1,0.03125,0.953125,0.078125,0,0,0,1,0,0,0.914795
2,0.03125,0.984375,0.078125,0.0313458,0.996865,0.0791163,0.898221,0.00039008,-2.30463e-09,0.970035
2,0.03125,-0.984375,0.109375,0.0314386,-0.993884,0.110432,0.804005,-0.000298672,-3.81333e-09,0.972724
1,0.03125,-0.953125,0.109375,0,0,0,1,0,0,0.920654
1,0.03125,-0.921875,0.109375,0,0,0,1,0,0,0.862061
1,0.03125,-0.890625,0.109375,0,0,0,1,0,0,0.80542
1,0.03125,-0.859375,0.109375,0,0,0,1,0,0,0.750732
1,0.03125,-0.828125,0.109375,0,0,0,1,0,0,0.697998
1,0.03125,-0.796875,0.109375,0,0,0,1,0,0,0.647217
1,0.03125,-0.765625,0.109375,0,0,0,1,0,0,0.598389
1,0.03125,-0.734375,0.109375,0,0,0,1,0,0,0.551514
1,0.03125,-0.703125,0.109375,0,0,0,1,0,0,0.506592
1,0.03125,-0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,-0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,-0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,-0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,-0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,-0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,-0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,-0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,-0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,-0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,-0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,-0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,-0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,-0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,-0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,-0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,-0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,-0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,-0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,-0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,-0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,-0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.015625,0.109375,0,0,0,1,0,0,0.0124512
1,0.03125,0.046875,0.109375,0,0,0,1,0,0,0.0144043
1,0.03125,0.078125,0.109375,0,0,0,1,0,0,0.0183105
1,0.03125,0.109375,0.109375,0,0,0,1,0,0,0.0241699
1,0.03125,0.140625,0.109375,0,0,0,1,0,0,0.0319824
1,0.03125,0.171875,0.109375,0,0,0,1,0,0,0.041748
1,0.03125,0.203125,0.109375,0,0,0,1,0,0,0.0534668
1,0.03125,0.234375,0.109375,0,0,0,1,0,0,0.0671387
1,0.03125,0.265625,0.109375,0,0,0,1,0,0,0.0827637
1,0.03125,0.296875,0.109375,0,0,0,1,0,0,0.100342
1,0.03125,0.328125,0.109375,0,0,0,1,0,0,0.119873
1,0.03125,0.359375,0.109375,0,0,0,1,0,0,0.141357
1,0.03125,0.390625,0.109375,0,0,0,1,0,0,0.164795
1,0.03125,0.421875,0.109375,0,0,0,1,0,0,0.190186
1,0.03125,0.453125,0.109375,0,0,0,1,0,0,0.217529
1,0.03125,0.484375,0.109375,0,0,0,1,0,0,0.246826
1,0.03125,0.515625,0.109375,0,0,0,1,0,0,0.278076
1,0.03125,0.546875,0.109375,0,0,0,1,0,0,0.311279
1,0.03125,0.578125,0.109375,0,0,0,1,0,0,0.346436
1,0.03125,0.609375,0.109375,0,0,0,1,0,0,0.383545
1,0.03125,0.640625,0.109375,0,0,0,1,0,0,0.422607
1,0.03125,0.671875,0.109375,0,0,0,1,0,0,0.463623
1,0.03125,0.703125,0.109375,0,0,0,1,0,0,0.506592
1,0.03125,0.734375,0.109375,0,0,0,1,0,0,0.551514
1,0.03125,0.765625,0.109375,0,0,0,1,0,0,0.598389
1,0.03125,0.796875,0.109375,0,0,0,1,0,0,0.647217
1,0.03125,0.828125,0.109375,0,0,0,1,0,0,0.697998
1,0.03125,0.859375,0.109375,0,0,0,1,0,0,0.750732
1,0.03125,0.890625,0.109375,0,0,0,1,0,0,0.80542
1,0.03125,0.921875,0.109375,0,0,0,1,0,0,0.862061
1,0.03125,0.953125,0.109375,0,0,0,1,0,0,0.920654
2,0.03125,0.984375,0.109375,0.0314386,0.993884,0.110432,0.804005,0.000298672,-3.82975e-09,0.972724
2,0.03125,-0.984375,0.140625,0.0315637,-0.989949,0.141421,0.677968,-0.000175543,-2.80987e-09,0.976157
1,0.03125,-0.953125,0.140625,0,0,0,1,0,0,0.928467
1,0.03125,-0.921875,0.140625,0,0,0,1,0,0,0.869873
1,0.03125,-0.890625,0.140625,0,0,0,1,0,0,0.813232
1,0.03125,-0.859375,0.140625,0,0,0,1,0,0,0.758545
1,0.03125,-0.828125,0.140625,0,0,0,1,0,0,0.705811
1,0.03125,-0.796875,0.140625,0,0,0,1,0,0,0.655029
1,0.03125,-0.765625,0.140625,0,0,0,1,0,0,0.606201
1,0.03125,-0.734375,0.140625,0,0,0,1,0,0,0.559326
1,0.03125,-0.703125,0.140625,0,0,0,1,0,0,0.514404
1,0.03125,-0.671875,0.140625,0,0,0,1,0,0,0.471436
1,0.03125,-0.640625,0.140625,0,0,0,1,0,0,0.43042
1,0.03125,-0.609375,0.140625,0,0,0,1,0,0,0.391357
1,0.03125,-0.578125,0.140625,0,0,0,1,0,0,0.354248
1,0.03125,-0.546875,0.140625,0,0,0,1,0,0,0.319092
1,0.03125,-0.515625,0.140625,0,0,0,1,0,0,0.285889
1,0.03125,-0.484375,0.140625,0,0,0,1,0,0,0.254639
1,0.03125,-0.453125,0.140625,0,0,0,1,0,0,0.225342
1,0.03125,-0.421875,0.140625,0,0,0,1,0,0,0.197998
1,0.03125,-0.390625,0.140625,0,0,0,1,0,0,0.172607
1,0.03125,-0.359375,0.140625,0,0,0,1,0,0,0.14917
1,0.03125,-0.328125,0.140625,0,0,0,1,0,0,0.127686
1,0.03125,-0.296875,0.140625,0,0,0,1,0,0,0.108154
1,0.03125,-0.265625,0.140625,0,0,0,1,0,0,0.0905762
1,0.03125,-0.234375,0.140625,0,0,0,1,0,0,0.0749512
1,0.03125,-0.203125,0.140625,0,0,0,1,0,0,0.0612793
1,0.03125,-0.171875,0.140625,0,0,0,1,0,0,0.0495605
1,0.03125,-0.140625,0.140625,0,0,0,1,0,0,0.0397949
1,0.03125,-0.109375,0.140625,0,0,0,1,0,0,0.0319824
1,0.03125,-0.078125,0.140625,0,0,0,1,0,0,0.026123
1,0.03125,-0.046875,0.140625,0,0,0,1,0,0,0.0222168
1,0.03125,-0.015625,0.140625,0,0,0,1,0,0,0.0202637
